"n","k","usrtime","systime","elapstime"
100,10,3.406,3.487,6.898
100,10,3.764,3.47,7.24100000000001
100,10,3.608,3.499,7.11100000000002
100,10,4.016,3.482,7.499
100,10,3.794,3.564,7.36099999999999
100,10,4.214,3.502,7.72500000000002
100,10,4.081,3.507,7.59399999999999
100,10,4.367,3.503,7.874
100,10,4.282,3.498,7.786
100,10,4.54199999999999,3.547,8.096
1000,10,4.157,4.1,8.274
1000,10,4.304,4.023,8.336
1000,10,4.679,3.986,8.667
1000,10,4.684,4.012,8.7
1000,10,4.89,4.136,9.03500000000001
1000,10,5.061,4.02500000000001,9.09699999999999
1000,10,5.285,4.08799999999999,9.38199999999999
1000,10,5.417,4.002,9.42699999999999
1000,10,5.673,4.065,9.75
1000,10,5.69900000000001,4.079,9.78099999999998
5000,10,10.993,4.649,15.652
5000,10,10.614,4.53,15.148
5000,10,10.835,4.688,15.531
5000,10,10.495,4.561,15.069
5000,10,10.778,4.559,15.341
5000,10,10.722,4.559,15.293
5000,10,11.189,4.594,15.787
5000,10,11.513,4.505,16.029
5000,10,11.82,4.474,16.304
5000,10,11.859,4.533,16.399
10000,10,17.685,5.009,22.703
10000,10,16.413,5.043,21.463
10000,10,16.988,5.044,22.035
10000,10,17.026,4.981,22.012
10000,10,17.559,4.988,22.557
10000,10,17.167,5.116,22.29
10000,10,17.616,4.929,22.554
10000,10,17.763,5.01600000000001,22.789
10000,10,17.955,4.938,22.901
10000,10,18.271,4.90199999999999,23.192
1e+05,10,98.623,10.724,109.365
1e+05,10,95.803,10.876,106.72
1e+05,10,98.324,10.924,109.28
1e+05,10,95.218,10.805,106.052
1e+05,10,103.855,10.587,114.476
1e+05,10,100.497,10.238,110.762
1e+05,10,104.945,10.894,115.855
1e+05,10,102.245,11.107,113.383
1e+05,10,101.129,10.663,111.806
1e+05,10,102.323,10.394,112.738
