"n","k","usrtime","systime","elapstime"
100,10,3.183,3.499,6.687
100,10,3.098,3.519,6.626
100,10,3.144,3.494,6.645
100,10,3.118,3.519,6.641
100,10,3.183,3.541,6.727
1000,10,4.018,4.035,8.063
1000,10,3.946,4.089,8.037
1000,10,3.875,4.119,7.997
1000,10,4.045,4.033,8.081
1000,10,3.944,4.068,8.016
5000,10,10.362,4.643,15.011
5000,10,10.411,4.52,14.936
5000,10,10.808,4.71,15.526
5000,10,10.865,4.595,15.463
5000,10,10.516,4.553,15.074
10000,10,18.006,5.211,23.223
10000,10,18.501,5.074,23.593
10000,10,18.957,5.095,24.062
10000,10,20.298,5.088,25.391
10000,10,18.743,5,23.751
1e+05,10,100.933,11.23,112.177
1e+05,10,101.657,11.182,112.878
1e+05,10,96.649,11.578,108.239
1e+05,10,94.151,11.334,105.498
1e+05,10,92.089,11.018,103.12
250000,10,209.777,18.646,228.453
250000,10,208.987,19.358,228.372
250000,10,208.078,19.515,227.62
250000,10,207.621,19.487,227.13
250000,10,206.915,20.144,227.094
5e+05,10,403.878,36.841,440.791
5e+05,10,408.414,38.529,447.004
5e+05,10,399.121,39.527,438.718
5e+05,10,401.74,40.403,442.224
5e+05,10,407.735,39.106,446.944
1e+06,10,764.67,158.614,923.359
1e+06,10,747.833,167.77,915.762
1e+06,10,750.334,186.633,937.134
1e+06,10,750.629,159.871,910.594
1e+06,10,758.911,131.186,890.277
1250000,10,938.965,196.197,1135.433
1250000,10,935.046,220.288,1155.683
1250000,10,930.553,226.645,1157.432
1250000,10,911.517,240.826,1152.607
1250000,10,926.366,232.239,1158.778
