"n","k","usrtime","systime","elapstime"
100,10,2.41,3.482,5.89399999999999
100,10,2.69,3.524,6.22199999999999
100,10,2.645,3.469,6.113
100,10,2.987,3.451,6.438
100,10,2.8,3.519,6.325
100,10,3.137,3.5,6.63800000000001
100,10,3.033,3.495,6.535
100,10,3.38,3.46,6.845
100,10,3.289,3.438,6.72999999999999
100,10,3.549,3.496,7.04900000000001
1000,10,3.235,4.068,7.30699999999999
1000,10,3.492,4.108,7.60599999999999
1000,10,3.563,4.063,7.64100000000002
1000,10,3.819,4.122,7.947
1000,10,3.91,4.05399999999999,7.97199999999998
1000,10,4.273,3.981,8.25900000000001
1000,10,4.198,4.092,8.298
1000,10,4.524,4.059,8.58799999999997
1000,10,4.54,4.068,8.61700000000002
1000,10,4.834,4.079,8.92099999999999
5000,10,6.353,4.503,10.862
5000,10,6.373,4.531,10.912
5000,10,6.753,4.484,11.245
5000,10,6.831,4.492,11.332
5000,10,7.253,4.365,11.625
5000,10,7.192,4.451,11.651
5000,10,7.552,4.45,12.009
5000,10,7.659,4.437,12.103
5000,10,7.925,4.373,12.306
5000,10,7.997,4.434,12.44
10000,10,10.174,4.824,15.004
10000,10,10.206,4.869,15.081
10000,10,10.655,4.746,15.41
10000,10,10.707,4.758,15.47
10000,10,11.033,4.749,15.794
10000,10,11.04,4.789,15.839
10000,10,11.33,4.785,16.135
10000,10,11.511,4.662,16.187
10000,10,11.726,4.776,16.513
10000,10,11.825,4.722,16.56
1e+05,10,85.375,9.226,94.655
1e+05,10,85.486,9.314,94.83
1e+05,10,85.572,9.32,94.919
1e+05,10,85.667,9.319,95.02
1e+05,10,85.721,9.279,95.013
1e+05,10,85.813,9.38199999999999,95.225
1e+05,10,85.885,9.355,95.263
1e+05,10,86.196,9.333,95.54
1e+05,10,86.2619999999999,9.253,95.534
1e+05,10,86.463,9.211,95.716
1e+06,10,1601.736,56.004,1686.695
1e+06,10,843.806,54.864,898.897
1e+06,10,843.888,54.89,899.038
1e+06,10,843.932,54.62,898.765
1e+06,10,844.175999999999,54.546,898.929
1e+06,10,843.030000000001,54.372,897.688
1e+06,10,842.63,54.524,898.401000000001
1e+06,10,844.701,54.666,899.56
1e+06,10,845.439000000001,54.413,900.052000000001
1e+06,10,845.166000000001,54.758,900.18
100,11,5.12,7.168,12.391
100,11,5.536,7.218,12.767
100,11,5.851,7.353,13.215
100,11,6.375,7.249,13.635
100,11,6.767,7.276,14.056
100,11,7.172,7.293,14.476
100,11,5.423,7.278,12.713
100,11,5.791,7.345,13.151
100,11,6.246,7.302,13.568
100,11,6.747,7.212,13.972
100,12,10.94,15.18,26.153
100,12,12.543,15.309,27.878
100,12,14.272,15.229,29.525
100,12,10.967,15.158,26.164
100,12,12.588,15.287,27.896
100,12,14.074,15.377,29.483
100,12,11.037,15.02,26.093
100,12,12.524,15.291,27.837
100,12,14.334,15.133,29.487
100,12,10.925,15.146,26.109
100,13,24.181,31.486,55.725
100,13,24.176,31.679,55.92
100,13,24.034,31.637,55.74
100,13,24.242,31.205,55.516
100,13,24.403,31.354,55.821
100,13,23.961,31.748,55.74
100,13,24.333,31.39,55.791
100,13,24.087,32.101,56.238
100,13,24.257,31.393,55.728
100,13,24.57,31.395,56.016
100,5,0.047,0.0820000000000007,0.418999999999997
100,5,0.0489999999999999,0.0779999999999994,0.126999999999995
100,5,0.045,0.0839999999999996,0.129000000000005
100,5,0.0429999999999999,0.0890000000000004,0.133000000000003
100,5,0.051,0.0779999999999994,0.128999999999998
100,5,0.0459999999999999,0.0830000000000002,0.130000000000003
100,5,0.046,0.0839999999999996,0.129999999999995
100,5,0.0399999999999999,0.0899999999999999,0.130000000000003
100,5,0.048,0.0820000000000007,0.129999999999995
100,5,0.04,0.0909999999999993,0.131
1000,5,0.0609999999999999,0.107000000000001,0.167000000000002
1000,5,0.0740000000000001,0.0939999999999994,0.167000000000002
1000,5,0.0649999999999999,0.103,0.167999999999992
1000,5,0.0779999999999998,0.0909999999999993,0.168000000000006
1000,5,0.0640000000000001,0.104000000000001,0.168999999999997
1000,5,0.0700000000000001,0.0990000000000002,0.167999999999992
1000,5,0.0629999999999999,0.106999999999999,0.168999999999997
1000,5,0.0619999999999998,0.106999999999999,0.168999999999997
1000,5,0.073,0.0969999999999995,0.168999999999997
1000,5,0.0880000000000001,0.0830000000000002,0.170000000000002
5000,5,0.146,0.108000000000001,0.254000000000019
5000,5,0.14,0.113999999999999,0.254999999999995
5000,5,0.16,0.0950000000000006,0.256
5000,5,0.158,0.097999999999999,0.256
5000,5,0.148,0.106,0.254999999999995
5000,5,0.149,0.106999999999999,0.256
5000,5,0.158,0.0980000000000008,0.257000000000005
5000,5,0.146,0.109999999999999,0.256
5000,5,0.142,0.115,0.257000000000005
5000,5,0.145,0.113,0.25800000000001
10000,5,0.25,0.123000000000001,0.373000000000019
10000,5,0.252000000000001,0.122,0.374000000000024
10000,5,0.26,0.133999999999999,0.391999999999996
10000,5,0.25,0.125,0.376000000000005
10000,5,0.255999999999999,0.120000000000001,0.375
10000,5,0.258,0.116999999999999,0.375
10000,5,0.245,0.131,0.37700000000001
10000,5,0.26,0.116,0.376000000000005
